Investor Name,Geography,Check Size,Stages,Investment Thesis
Courtside Ventures VC firm,USA Canada +3,$500k to $3M,2. Prototype 3. Early Revenue +1,"We invest in early-stage companies across sports, collectibles, media, fitness, wellness and gaming...."
Bridge Partners VC firm,Argentina Colombia +7,$300k to $500k,2. Prototype 3. Early Revenue +1,"We invest in LATAM-based companies raising a seed/bridge round in the prototype/early traction/traction phases, with..."
General Inception Startup studio,USA UK +8,$250k to $1.5M,1. Idea or Patent 2. Prototype,"We work with all deep science and deep technology ventures. We have an immediate emphasis on biotech, life sciences,..."
Dmitry Samoylovskikh Solo angel,Andorra Austria +39,$300k to $300k,2. Prototype 3. Early Revenue +1,I invest in early stage startups with some evidence of early traction
Accion Venture Lab VC firm,Kenya Nigeria +16,$200k to $500k,3. Early Revenue 4. Scaling,"We invest in innovative, scalable fintech startups that improve the reach, quality, and affordability of financial..."
BCVP Bull City Venture... VC firm,USA,$100k to $5M,3. Early Revenue 4. Scaling +2,"We invest in Software, Internet, Mobile, Health IT and E-Commerce 

We are located in Durham, North Carolina. Because..."
Blume Equity VC firm,UK Germany +12,$5M to $15M,4. Scaling 5. Growth,"We invest in climate related SaaS, and hardware with $3m+ ARR"
Adam Morand Solo angel,Antigua and Barbuda Barbados +5,$50k to $50k,2. Prototype 3. Early Revenue,I invest in disruptively intelligent entrepreneurs focused on economically viable and sustainable solutions for basal...
LVenture Group VC firm,Italy,$150k to $300k,2. Prototype 3. Early Revenue +1,"We invest in digital startups and accelerate their development process, from prototype development to market..."
Sebastien Valla Solo angel,Andorra France +11,$10k to $500k,1. Idea or Patent 2. Prototype,"I invest in projects I believe in, mainly crypto, AI, SASS and tech"
Chile Ventures VC firm,Chile Colombia +5,$100k to $1M,3. Early Revenue 4. Scaling +1,"We invest in recurring revenue based startups. SaaS, subscription models. We like bits before atoms. Sector Agnostic...."
Da VC VC firm,USA Germany +1,$200k to $1M,1. Idea or Patent 2. Prototype +1,We invest in US and EU-based industrial tech and deep tech startups - backed by the thesis that age-old industries such...
Jason Hung Solo angel,Belgium Cyprus +19,$500k to $2M,4. Scaling 5. Growth +1,"I invest in project that fit in to following conditions:
1. Project with revenue stream or proof or profitable
2. SAAS,..."
Vertex Ventures US VC firm,USA,$1M to $10M,3. Early Revenue 2. Prototype,We invest in founders building b2b businesses and are looking for a partner to help them turn great products into a...
Realist Ventures VC firm,USA,$100k to $500k,3. Early Revenue 4. Scaling +1,"We invest in groundbreaking startups with diverse teams of pre-seed, and seed startups in Biotech, Saas, and Software...."
Liquidity Capital VC firm,USA UK +2,$3M to $100M,5. Growth 6. Pre-IPO,We invest in startups with $2M+ ARR
Alstin Capital VC firm,Austria Belgium +27,$1.2M to $6M,4. Scaling 5. Growth,We invest in rapidly growing technology companies that have the potential to leverage the significant market potential...
Alarabi Venture Capita... VC firm,UAE Saudi Arabia +7,$100k to $500k,3. Early Revenue 4. Scaling,We invest in GCC based technology startups with proven traction.
Redrice Ventures VC firm,UK,$200k to $2M,3. Early Revenue 4. Scaling,"We invest in seed and series A purpose-driven B2C and DTC consumer goods and brands, future of commerce platforms and..."
Mark Hammond Solo angel,USA,$5k to $100k,1. Idea or Patent 2. Prototype +1,"I invest in pre-Seed, Seed and Series A startups building in the DeepTech space, particularly..."
q fund VC firm,Israel,$200k to $2M,1. Idea or Patent 2. Prototype +1,"We invest in early-stage startups, in the fields of Automotive & mobility, Energy, Logistics, Industry..."
Ulixes Capital Partner... VC firm,Austria Croatia +10,$100k to $700k,2. Prototype 3. Early Revenue +1,"We invest in visionary founders!
We are anti-thematic and we focus on startups seeking to disrupt existing, large..."
Starlight Ventures VC firm,UK USA +11,$100k to $3M,2. Prototype 3. Early Revenue +1,We invest in early stage startups using transformative technologies to address humanity’s biggest...
High Alpha VC firm,USA Canada,$1M to $5M,3. Early Revenue 4. Scaling,"We invest in B2B SaaS. 

High Alpha is an Indianapolis-based venture studio, focusing on company creation and scale in..."
Capital Energy Quantum Corporate VC,Spain Portugal,$200k to $500k,3. Early Revenue 4. Scaling,"We invest in and around the energy sector: client-focused solutions, digital & data-driven utility, sustainable..."
Capnamic VC firm,Germany Austria +1,$500k to $3.6M,3. Early Revenue,We invest in markets and industries characterized by high growth and technological innovation; we believe that...
Daphni VC firm,UK France +8,$500k to $6M,3. Early Revenue 4. Scaling,"We invest in new usage
We invest in european DNA companies
We are sector agnostic
We like singular projects
We believe..."
Kickstart Fund VC firm,USA,$250k to $2M,3. Early Revenue 4. Scaling +2,"We invest in the boldest entrepreneurs and help them build great companies in the Wild West by backing with capital,..."
No Brand Family office,Australia New Zealand,$25k to $1M,3. Early Revenue 4. Scaling,"We invest in Australian or New Zealand startups in Seed or Series A rounds. Our areas of interest include: AI, ML,..."
d.ventures VC firm,Germany Austria +15,$50k to $2M,2. Prototype 3. Early Revenue +3,"We invest in tech-driven startups that have a product-market fit, in Europe, the US and UAE.  Typical investments..."
SET Ventures VC firm,Belgium Denmark +15,$1M to $6M,3. Early Revenue 4. Scaling,"We invest in their early growth stage and must have a strong digital DNA, building a solution for the energy system..."
"Visible Hands Incubator, Accelerator",USA,$25k to $175k,1. Idea or Patent 2. Prototype +1,"We invest in Women and Founders of Color building venture scalable companies at the Pre-Seed (Idea, Pre-Product,..."
Anil Amesur Solo angel,USA Hong Kong +7,$5k to $200k,1. Idea or Patent 2. Prototype +1,I invest in startups led by a strong team going after a big market
Bloc Ventures VC firm,Belgium Finland +8,$200k to $6M,1. Idea or Patent 2. Prototype +3,"We invest in ambitious entrepreneurs building products across cloud, connectivity, data science and security with the..."
Alex Burciu Solo angel,Estonia Romania,$10k to $100k,1. Idea or Patent 2. Prototype +1,"I invest in deep tech, AI, web3 and innovative software."
People Ventures VC firm,Denmark Sweden +2,$250k to $1.5M,1. Idea or Patent 2. Prototype +1,We invest in Nordic-based founders with a soft focus on Digital Health and B2B...
Tobias Meixner Solo angel,USA Singapore +4,$5k to $25k,1. Idea or Patent 2. Prototype,"I invest in early stage startups in SaaS, Developer tooling and B2B."
"yard[hub] Incubator, Accelerator",Angola Benin +190,$50k to $200k,1. Idea or Patent 2. Prototype +2,We accelerate web3 startups. Our goal is to revolutionize the way we interact with the web by developing cutting-edge...
BlackFin Tech VC firm,France Germany +7,$1M to $30M,3. Early Revenue 4. Scaling +1,We invest in fast growing fintechs and insurtechs in Europe. Accross stages.
Capital Nature VC firm,Israel,$300k to $2M,1. Idea or Patent 2. Prototype +1,"We invest in energy, infrastructure and environment-related startups"
Form Ventures VC firm,UK,$250k to $1.3M,1. Idea or Patent 2. Prototype +1,We invest in UK based pre-seed and seed stage tech companies for which public policy and regulation matter....
Intuitio Ventures Startup studio,USA UAE +1,$50k to $100k,1. Idea or Patent 2. Prototype +1,We back Industry 4.0 and Web3 startups in MEA
Norman K Family office,France UK +1,$1M to $5M,6. Pre-IPO 5. Growth,"We invest in fintech, SAAS, IoT and energy"
FIRSTPICK VC firm,Lithuania Latvia +1,$50k to $300k,2. Prototype 3. Early Revenue +1,"We invest in Fintech, SaaS, Deeptech and Consumer marketplaces, but are not limited to those. Our initial ticket is..."
Galileo Ventures VC firm,Australia Singapore +2,$50k to $350k,3. Early Revenue,"We invest in emerging founders – first-time, young, or overlooked founders building their first high-growth..."
Up VC VC firm,UK UAE +5,$200k to $500k,2. Prototype 3. Early Revenue +1,"We invest in Fintech, Regulated AI, HealthTech, Pre-seed and Seed around"
Miami University Socia... Other,USA,$5k to $50k,3. Early Revenue 2. Prototype +1,We invest in US-based seed-stage social enterprises that have a measurable social...
WOCstar Fund VC firm,USA,$200k to $2M,3. Early Revenue 4. Scaling,"We invest in companies and technology that are redefining how we will Consume, Work & Learn, Build Wealth, & Create a..."
Credo Ventures VC firm,Czech Republic Slovakia +7,$100k to $3M,1. Idea or Patent 2. Prototype +1,We invest in the Central and Eastern European region and its diaspora. Targeting founders who leverage the incredible...
SoGal Ventures VC firm,USA Canada +2,$250k to $3M,1. Idea or Patent 2. Prototype +2,"We invest globally in diverse founding teams revolutionizing how the next generations live, work & stay healthy...."
Jiahao Huang Solo angel,UK,$5k to $10k,1. Idea or Patent 2. Prototype,I invest in deeptech and D2C companies. I invest in super early stage with £5K...
b.value AG VC firm,Germany Austria +1,$100k to $550k,1. Idea or Patent 2. Prototype +1,"We invest in biotechnology (including precision fermentation, sustainable chemicals, food/feed, life science methods)..."
Necessary Ventures VC firm,USA,$250k to $1M,3. Early Revenue 4. Scaling +1,"We invest in Fintech, EdTech, HealthTech, Biotech (platform only), AgTech, CleanTech, and ClimaTech companies...."
"Outlier Ventures Incubator, Accelerator",UK USA +47,$50k to $100k,2. Prototype 3. Early Revenue,We invest in Global Web 3 and blockchain startups building the Metaverse = DeFi + NFT + New Data at stages ranging from...
Finch Capital VC firm,Ireland UK +9,$5M to $10M,5. Growth,"We invest in growth-stage companies in Finance, Real Estate and Health Tech. 

Our Investment strategy is as..."
SyndicateRoom VC firm,UK,$200k to $200k,2. Prototype 3. Early Revenue +1,We invest with the UK's top performing angel investors.
Truleum Venture Partne... VC firm,UAE Saudi Arabia +2,$200k to $350k,1. Idea or Patent 2. Prototype +1,"We invest in Pre-seed round in Fintech verticals built from our Venture studio, with a ticket size of $200K to $350K...."
Next47 VC firm,USA Germany +4,$2M to $40M,3. Early Revenue 4. Scaling +1,"We invest in B2B startups in North America, Europe, and Israel focused on enterprise tech (SaaS, IT & infra) as well as..."
Helicase Venture VC firm,USA,$500k to $5M,1. Idea or Patent 2. Prototype,"We invest in healthcare. 

Our mission at Helicase Venture is to work with early-stage companies to unlock their..."
Stride.VC VC firm,UK France,$250k to $5M,1. Idea or Patent 2. Prototype +1,We invest pre-traction in hyper-ambitious founders who want to reshape their industry. We prefer whiteboards to boards....
Ethos VC VC firm,USA Brazil +7,$250k to $3M,3. Early Revenue 4. Scaling +1,We invest in businesses across numerous industries in the US and emerging markets (most notably LATAM and Africa). We...
Pegasus Angel Accelera... Angel network,USA,$100k to $100k,3. Early Revenue,We invest in visionary founders tackling high-growth markets with innovative solutions that disrupt traditional...
K Fund VC firm,Spain Portugal +3,$100k to $2M,1. Idea or Patent 2. Prototype +1,We invest in pre-seed to pre-Series A B2B and B2C companies across Europe and the...
AngelHub Other,Belgium France +13,$200k to $750k,3. Early Revenue 4. Scaling +1,"We invest in web3, fintech, industry 4.0, SaaS, ESG"
N1 Investment Company VC firm,Portugal Spain +4,$50k to $100k,3. Early Revenue,"We invest in pre-seed and seed stage startups in AI, Saas, Tech"
Mayank Jain Solo angel,USA India +1,$100k to $500k,3. Early Revenue 4. Scaling,I invest in Early Revenue Tech and Tech-Enabled start-up
Nova Growth Capital VC firm,UK,$100k to $300k,1. Idea or Patent 2. Prototype +1,We invest in businesses that come out of venture builders.
Fil Rouge Capital VC firm,Croatia,$5k to $1M,1. Idea or Patent 3. Early Revenue +2,"We invest in entrepreneurs, start-up, and scale-up companies based in Croatia. We are sector agnostic and we run an..."
Buoyant Ventures VC firm,USA UK +21,$500k to $5M,3. Early Revenue 4. Scaling,"We invest in digital solutions for climate. 
- DIGITAL TECHNOLGIES, this includes software, analytics, sensors,..."
FOV Ventures VC firm,Austria Belgium +26,$250k to $500k,2. Prototype 3. Early Revenue +1,We invest in European founders building the Metaverse
"Berkeley SkyDeck Incubator, Accelerator",Germany UK +5,$200k to $200k,5. Growth 4. Scaling +3,"We invest in and accelerate transformational startups from outside of the US. We love deeptech, biotech, quantum..."
Reach Capital VC firm,USA UK,$100k to $10M,3. Early Revenue 4. Scaling,"We invest in everything related to the enabling learning and earning (Edtech, Future of Work)..."
"Pax Momentum Incubator, Accelerator",USA Canada,$100k to $100k,1. Idea or Patent 2. Prototype +2,"We invest in B2B startups that are ready to take their product to the market. We are industry agnostic, but prefer SaaS..."
